#
#   VizieR Astronomical Server vizier.unistra.fr
#    Date: 2025-09-11T00:15:04 [V7.5.2]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-09-11T00:15:04	  Query execution date
#INFO	request=https://vizier.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-x.rs=10&-source=J/AJ/124/1486/m4wd,J/AJ/124/1486/m4ubv&-order=I&-out=MKTWD&-out=Vmag&-out=e_Vmag&-out=B-V&-out=e_B-V&-out=U-B&-out=e_U-B&-out=U-V&-out=e_U-V&-out=Class&-out=RAJ2000&-out=DEJ2000&-out=MKT&-out=Note&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.5.2	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable
#INFO	CatalogsExamined=2	
#  2 catalogues with potential matches were examined.
#

#RESOURCE=yCat_51241486
#Name: J/AJ/124/1486
#Title: M4 UBV color-magnitude diagrams (Mochejska+, 2002)
#INFO	ivoid=ivo://cds.vizier/j/aj/124/1486	    IVOID of underlying data collection
#INFO	creator=Mochejska B.J.	    First author or institution
#INFO	cites=bibcode:2002AJ....124.1486M	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2002	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/124/1486	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51241486	    Dataset identifier that can be used for citation
#INFO	publication_date=2023-04-06	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_124_1486_m4wd:
#Name: J/AJ/124/1486/m4wd
#Title: UBV photometry and astrometry of the white dwarfs
#Column	MKTWD	(I2)	Sequential WD number, Cl* NGC 6121 MKTWD NN in Simbad	[ucd=meta.id;meta.main]
#Column	Vmag	(F6.3)	Johnson V magnitude	[ucd=phot.mag;em.opt.V]
#Column	e_Vmag	(F6.3)	rms uncertainty on Vmag	[ucd=stat.error;phot.mag;em.opt.V]
#Column	B-V	(F6.3)	? Johnson B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	e_B-V	(F6.3)	? rms uncertainty on B-V	[ucd=stat.error;phot.color;em.opt.B]
#Column	U-B	(F6.3)	? Johnson U-B colour index	[ucd=phot.color;em.opt.U;em.opt.B]
#Column	e_U-B	(F6.3)	? rms uncertainty on U-B	[ucd=stat.error;phot.color;em.opt.U]
#Column	U-V	(F6.3)	? Johnson U-V colour index	[ucd=phot.color;em.opt.U;em.opt.V]
#Column	e_U-V	(F6.3)	? rms uncertainty on U-V	[ucd=stat.error;phot.color;em.opt.U]
#Column	Class	(A1)	[A-C] Class of the object (1)	[ucd=meta.code.class]
#Column	RAJ2000	(F10.6)	Right ascension (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F10.6)	Declination (J2000)	[ucd=pos.eq.dec;meta.main]
MKTWD;Vmag;e_Vmag;B-V;e_B-V;U-B;e_U-B;U-V;e_U-V;Class;RAJ2000;DEJ2000
# ;mag;mag;mag;mag;mag;mag;mag;mag; ;deg;deg
# --;------;------;------;------;------;------;------;------;-;----------;----------
 1;21.381; 0.024; 0.119; 0.029;-0.895; 0.021;-0.740; 0.031;A;245.892910;-26.577360
 2;21.382; 0.022; 0.230; 0.026;-0.552; 0.022;-0.285; 0.030;A;245.940006;-26.552830
 3;21.761; 0.028; 0.167; 0.036;-0.892; 0.027;-0.689; 0.035;A;245.864205;-26.451660
 4;22.018; 0.043; 0.122; 0.051;-0.807; 0.034;-0.648; 0.052;A;245.864967;-26.471510
 5;22.015; 0.056; 0.132; 0.068;-0.872; 0.040;-0.704; 0.063;A;245.843954;-26.550670
 6;22.121; 0.034; 0.051; 0.043;-0.811; 0.036;-0.723; 0.044;B;245.967064;-26.580730
 7;22.230; 0.031; 0.102; 0.042;-0.716; 0.041;-0.577; 0.046;A;245.844534;-26.594850
 8;22.444; 0.045; 0.248; 0.058;-0.779; 0.056;-0.494; 0.066;B;245.876668;-26.468100
 9;22.500; 0.058; 0.273; 0.071;-0.500; 0.062;-0.190; 0.079;B;245.874106;-26.503530
10;22.524; 0.059;      ;      ;      ;      ;-0.490; 0.078;C;245.834943;-26.542820
11;22.625; 0.064;      ;      ;      ;      ;-0.027; 0.108;C;245.874407;-26.455460
12;22.679; 0.058; 0.325; 0.077;-0.702; 0.077;-0.341; 0.087;B;245.921885;-26.547760
13;22.697; 0.065;      ;      ;      ;      ;-0.408; 0.080;B;245.962048;-26.518510
14;22.705; 0.074;      ;      ;      ;      ;-0.363; 0.101;B;245.896796;-26.565280
15;22.715; 0.053; 0.260; 0.073;-0.593; 0.076;-0.296; 0.083;B;245.932854;-26.542340
16;22.740; 0.052; 0.138; 0.068;-0.498; 0.073;-0.322; 0.083;C;245.963326;-26.550680
17;22.822; 0.067;-0.023; 0.081;-0.667; 0.058;-0.653; 0.084;B;245.941451;-26.532440
18;22.837; 0.061; 0.323; 0.076;-0.513; 0.076;-0.154; 0.091;B;245.967101;-26.478310
19;22.912; 0.081; 0.320; 0.099;-0.478; 0.090;-0.120; 0.114;B;245.894507;-26.568840
20;22.941; 0.062; 0.137; 0.078;-0.534; 0.086;-0.360; 0.101;B;245.876371;-26.454360
21;22.967; 0.056; 0.353; 0.077;-0.510; 0.100;-0.120; 0.106;B;245.888006;-26.455930
22;22.984; 0.082; 0.338; 0.103;-0.344; 0.122; 0.033; 0.140;C;245.922453;-26.572260
23;23.036; 0.075; 0.117; 0.091;-0.744; 0.080;-0.591; 0.104;B;245.921104;-26.498040
24;23.058; 0.068;-0.038; 0.082;-0.499; 0.092;-0.499; 0.110;B;245.956144;-26.594170
25;23.060; 0.063; 0.326; 0.093;-0.455; 0.121;-0.092; 0.124;B;245.830723;-26.539490
26;23.206; 0.110; 0.218; 0.141;-0.303; 0.133;-0.048; 0.158;B;245.856178;-26.538640
27;23.311; 0.118; 0.079; 0.141;-0.365; 0.130;-0.248; 0.168;C;245.943797;-26.493660
28;23.388; 0.107; 0.104; 0.132;-0.517; 0.139;-0.375; 0.167;C;245.852490;-26.576430
29;23.461; 0.103;      ;      ;      ;      ;-0.614; 0.145;B;245.831678;-26.546920
30;23.463; 0.110; 0.169; 0.136;-0.395; 0.167;-0.189; 0.192;C;245.861799;-26.480650
